,index,Date,Team1,PTS1,Team2,PTS2,MOV
0,0,Tue Oct 25 2016,New York Knicks,88,Cleveland Cavaliers,117,-29
849,0,Tue Oct 25 2016,Cleveland Cavaliers,117,New York Knicks,88,29
1,1,Tue Oct 25 2016,San Antonio Spurs,129,Golden State Warriors,100,29
850,1,Tue Oct 25 2016,Golden State Warriors,100,San Antonio Spurs,129,-29
2,2,Tue Oct 25 2016,Utah Jazz,104,Portland Trail Blazers,113,-9
851,2,Tue Oct 25 2016,Portland Trail Blazers,113,Utah Jazz,104,9
3,3,Wed Oct 26 2016,Brooklyn Nets,117,Boston Celtics,122,-5
852,3,Wed Oct 26 2016,Boston Celtics,122,Brooklyn Nets,117,5
4,4,Wed Oct 26 2016,Dallas Mavericks,121,Indiana Pacers,130,-9
853,4,Wed Oct 26 2016,Indiana Pacers,130,Dallas Mavericks,121,9
5,5,Wed Oct 26 2016,Houston Rockets,114,Los Angeles Lakers,120,-6
854,5,Wed Oct 26 2016,Los Angeles Lakers,120,Houston Rockets,114,6
6,6,Wed Oct 26 2016,Minnesota Timberwolves,98,Memphis Grizzlies,102,-4
855,6,Wed Oct 26 2016,Memphis Grizzlies,102,Minnesota Timberwolves,98,4
856,7,Wed Oct 26 2016,Milwaukee Bucks,96,Charlotte Hornets,107,-11
7,7,Wed Oct 26 2016,Charlotte Hornets,107,Milwaukee Bucks,96,11
857,8,Wed Oct 26 2016,New Orleans Pelicans,102,Denver Nuggets,107,-5
8,8,Wed Oct 26 2016,Denver Nuggets,107,New Orleans Pelicans,102,5
858,9,Wed Oct 26 2016,Orlando Magic,96,Miami Heat,108,-12
9,9,Wed Oct 26 2016,Miami Heat,108,Orlando Magic,96,12
859,10,Wed Oct 26 2016,Philadelphia 76ers,97,Oklahoma City Thunder,103,-6
10,10,Wed Oct 26 2016,Oklahoma City Thunder,103,Philadelphia 76ers,97,6
11,11,Wed Oct 26 2016,Sacramento Kings,113,Phoenix Suns,94,19
860,11,Wed Oct 26 2016,Phoenix Suns,94,Sacramento Kings,113,-19
12,12,Wed Oct 26 2016,Detroit Pistons,91,Toronto Raptors,109,-18
861,12,Wed Oct 26 2016,Toronto Raptors,109,Detroit Pistons,91,18
13,13,Thu Oct 27 2016,Washington Wizards,99,Atlanta Hawks,114,-15
862,13,Thu Oct 27 2016,Atlanta Hawks,114,Washington Wizards,99,15
14,14,Thu Oct 27 2016,Boston Celtics,99,Chicago Bulls,105,-6
863,14,Thu Oct 27 2016,Chicago Bulls,105,Boston Celtics,99,6
864,15,Thu Oct 27 2016,Portland Trail Blazers,106,Los Angeles Clippers,114,-8
15,15,Thu Oct 27 2016,Los Angeles Clippers,114,Portland Trail Blazers,106,8
16,16,Thu Oct 27 2016,San Antonio Spurs,102,Sacramento Kings,94,8
865,16,Thu Oct 27 2016,Sacramento Kings,94,San Antonio Spurs,102,-8
866,17,Fri Oct 28 2016,Brooklyn Nets,103,Indiana Pacers,94,9
17,17,Fri Oct 28 2016,Indiana Pacers,94,Brooklyn Nets,103,-9
18,18,Fri Oct 28 2016,Houston Rockets,106,Dallas Mavericks,98,8
867,18,Fri Oct 28 2016,Dallas Mavericks,98,Houston Rockets,106,-8
868,19,Fri Oct 28 2016,Detroit Pistons,108,Orlando Magic,82,26
19,19,Fri Oct 28 2016,Orlando Magic,82,Detroit Pistons,108,-26
20,20,Fri Oct 28 2016,Charlotte Hornets,97,Miami Heat,91,6
869,20,Fri Oct 28 2016,Miami Heat,91,Charlotte Hornets,97,-6
21,21,Fri Oct 28 2016,Golden State Warriors,122,New Orleans Pelicans,114,8
870,21,Fri Oct 28 2016,New Orleans Pelicans,114,Golden State Warriors,122,-8
22,22,Fri Oct 28 2016,Phoenix Suns,110,Oklahoma City Thunder,113,-3
871,22,Fri Oct 28 2016,Oklahoma City Thunder,113,Phoenix Suns,110,3
872,23,Fri Oct 28 2016,Toronto Raptors,91,Cleveland Cavaliers,94,-3
23,23,Fri Oct 28 2016,Cleveland Cavaliers,94,Toronto Raptors,91,3
873,24,Fri Oct 28 2016,Utah Jazz,96,Los Angeles Lakers,89,7
